Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       31/12/22
Time:       17:17
Revision:   5f14b975b1eba8d341fa24ac9c41ad0a5c79372d
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                
D28        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   276.2250     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D27        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   252.4760     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D26        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   233.4260     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D25        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   214.3760     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D24        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   195.4530     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D23        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   176.4030     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D22        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   157.3530     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D21        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   138.4300     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D20        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   119.3800     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D19        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   100.4570     59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D18        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   81.4070      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D17        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   62.4840      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D16        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   43.4340      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D15        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   19.6850      59.3090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D14        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   271.3990     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D13        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   242.9510     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D12        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   223.9010     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D11        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   204.9780     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D10        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   185.9280     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D9         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   166.8780     78.2320      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D8         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   147.9550     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D7         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   128.9050     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D6         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   109.9820     78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D5         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   90.9320      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D4         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   71.8820      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D3         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   52.8320      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D2         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   33.9090      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D1         RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   14.8590      78.3590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
CR1        RCLAMP0504FBTCT    BottomLayer SC70_RCLAMP_SEM           36.5760      75.1840      270      "ESD Suppressor TVS Quad Uni-Dir 30kV 6-Pin SC-70 T/R"                                                                                     
C65        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          81.5340      12.4460      270      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C64        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.8200      2.9210       0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C63        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          91.1860      14.7320      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C62        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          93.4720      12.4460      270      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C70        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          104.0130     11.8110      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C67        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          94.1925      6.0347       180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C66        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          94.1925      9.0827       0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C71        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.3120      14.8590      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C48        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          121.5390     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C61        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          276.4790     11.9380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C60        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          252.7300     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C59        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          228.9810     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C58        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          205.2320     12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C57        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          133.9850     11.9380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C56        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          62.7380      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C55        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          38.9890      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C54        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          15.2400      12.0650      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C53        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          14.6050      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C52        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          45.4660      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C51        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          64.5160      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C50        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          83.5660      32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C49        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          102.4890     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C46        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          159.6390     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C45        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          178.5620     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C44        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          197.4850     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C43        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          216.5350     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C42        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          252.2220     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C41        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          266.8270     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C40        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          235.9660     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C39        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          217.0430     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C38        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          197.9930     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C37        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          179.0700     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C36        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          160.1470     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C35        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          141.0970     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C34        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          121.9200     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C33        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          102.9970     50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C32        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          84.0740      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C17        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          221.3610     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C31        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          65.0240      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C30        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          45.9740      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C29        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          19.8120      50.0380      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C28        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          7.5785       70.6392      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C27        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          31.3690      70.6120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C26        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          50.2920      70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C25        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          69.3420      70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C24        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          88.2650      70.6120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C23        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          107.3150     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C22        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          126.3650     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C21        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          145.2880     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C20        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          164.3380     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C19        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          183.3880     70.6120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C18        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          202.3110     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C16        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          240.2840     70.6120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C15        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          264.0330     70.4850      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C14        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          269.2400     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C13        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          240.6650     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C12        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          221.7420     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C11        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          202.6920     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C10        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          183.7690     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C9         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          164.7190     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C8         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          145.7960     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C7         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          126.8730     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C6         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          107.8230     88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C5         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          88.7730      88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C4         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          69.8500      88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C3         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          50.8000      88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C2         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          29.9305      85.8792      90       "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
C1         CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          12.7000      88.0110      180      "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
